Store;Sales;Month;forecast;Year;Store Type;Assortment;Competition Distance
470;9863.7741935484;May;0;2014.0;a;extended;50
470;9722.4666666667;June;0;2014.0;a;extended;50
470;10890.0967741935;July;0;2014.0;a;extended;50
470;11875.5483870968;August;0;2014.0;a;extended;50
470;14079.6;September;0;2014.0;a;extended;50
470;12929.9677419355;October;0;2014.0;a;extended;50
470;10530.1333333333;November;0;2014.0;a;extended;50
470;12414.0967741935;December;0;2014.0;a;extended;50
470;9700.6129032258;January;0;2015.0;a;extended;50
470;9307.3928571429;February;0;2015.0;a;extended;50
470;10109.5161290323;March;0;2015.0;a;extended;50
470;10295.1;April;1;2015.0;a;extended;50
1097;10093.1612903226;May;0;2014.0;b;extra;720
1097;10580.8;June;0;2014.0;b;extra;720
1097;9770.2580645161;July;0;2014.0;b;extra;720
1097;8581.1290322581;August;0;2014.0;b;extra;720
1097;8853.3333333333;September;0;2014.0;b;extra;720
1097;9580.4516129032;October;0;2014.0;b;extra;720
1097;10928.0333333333;November;0;2014.0;b;extra;720
1097;10948.9677419355;December;0;2014.0;b;extra;720
1097;9940.4193548387;January;0;2015.0;b;extra;720
1097;10811.1428571429;February;0;2015.0;b;extra;720
1097;10299.8387096774;March;0;2015.0;b;extra;720
1097;10689.6;April;1;2015.0;b;extra;720
