Store;Umsatz;Wann;Vorhersage;Store-Info
Ulm;12000;Januar;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;11000;Februar;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;10500;März;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;10000;April;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;9000;Mai;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;9500;Juni;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;11500;Juli;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;12500;August;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;14000;September;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;13700;Oktober;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;14500;November;0;Ulm ist eine Stadt in Baden-Württemberg
Ulm;15000;Dezember;1;Ulm ist eine Stadt in Baden-Württemberg
München;11500;Januar;0;München ist die Landeshauptstadt von Bayern
München;8500;Februar;0;München ist die Landeshauptstadt von Bayern
München;10000;März;0;München ist die Landeshauptstadt von Bayern
München;13000;April;0;München ist die Landeshauptstadt von Bayern
München;14500;Mai;0;München ist die Landeshauptstadt von Bayern
München;14000;Juni;0;München ist die Landeshauptstadt von Bayern
München;14800;Juli;0;München ist die Landeshauptstadt von Bayern
München;15500;August;0;München ist die Landeshauptstadt von Bayern
München;16000;September;0;München ist die Landeshauptstadt von Bayern
München;15200;Oktober;0;München ist die Landeshauptstadt von Bayern
München;13200;November;0;München ist die Landeshauptstadt von Bayern
München;10800;Dezember;1;München ist die Landeshauptstadt von Bayern
Stuttgart;11500;Januar;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;9500;Februar;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;14000;März;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;12800;April;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;14500;Mai;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;15000;Juni;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;11500;Juli;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;8500;August;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;10000;September;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;13000;Oktober;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;14500;November;0;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
Stuttgart;19000;Dezember;1;Stuttgart ist die Landeshauptstadt von Baden-Württemberg
