Store;Sales;Month;forecast;Year;Store Type;Assortment;Competition Distance;Promotion;Customers;Holidays_thismonth
New York;9474.48;Jan 2023;0;2014;City Center;extended;31;12;1307;5
New York;10103.36;Feb 2023;0;2014;City Center;extended;31;12;1376;0
New York;9740.61;Mar 2023;0;2014;City Center;extended;31;12;1320;0
New York;10730.27;Apr 2023;0;2014;City Center;extended;31;12;1443;10
New York;9863.77;May 2023;0;2014.0;City Center;extended;31;12;1354;0
New York;9722.47;June 2023;0;2014.0;City Center;extended;31;12;1312;1
New York;10890.10;July 2023;0;2014.0;City Center;extended;31;12;1487;19
New York;11875.55;Aug 2023;0;2014.0;City Center;extended;31;12;1628;13
New York;14079.60;Sep 2023;0;2014.0;City Center;extended;31;12;1882;0
New York;12929.97;Oct 2023;0;2014.0;City Center;extended;31;12;1778;10
New York;10530.13;Nov 2023;0;2014.0;City Center;extended;31;12;1382;0
New York;12414.10;Dec 2023;0;2014.0;City Center;extended;31;12;1568;8
New York;9700.61;Jan 2024;0;2015.0;City Center;extended;31;12;1286;4
New York;9307.39;Feb 2024;0;2015.0;City Center;extended;31;12;1244;0
New York;10109.52;Mar 2024;0;2015.0;City Center;extended;31;12;1316;2
New York;10182;Apr 2024;1;2015.0;City Center;extended;31;12;1346;8
