Store;Sales;Month;forecast;Year;Store Type;Assortment;Competition Distance;Promotion
New York;9474.48;Jan 2023;0;2014;Convenience Store;extended;50;none
New York;10103.36;Feb 2023;0;2014;Convenience Store;extended;50;none
New York;9740.61;Mar 2023;0;2014;Convenience Store;extended;50;none
New York;10730.27;Apr 2023;0;2014;Convenience Store;extended;50;none
New York;9863.77;May 2023;0;2014.0;Convenience Store;extended;50;none
New York;9722.47;June 2023;0;2014.0;Convenience Store;extended;50;none
New York;10890.10;July 2023;0;2014.0;Convenience Store;extended;50;none
New York;11875.55;Aug 2023;0;2014.0;Convenience Store;extended;50;none
New York;14079.60;Sep 2023;0;2014.0;Convenience Store;extended;50;none
New York;12929.97;Oct 2023;0;2014.0;Convenience Store;extended;50;none
New York;10530.13;Nov 2023;0;2014.0;Convenience Store;extended;50;none
New York;12414.10;Dec 2023;0;2014.0;Convenience Store;extended;50;none
New York;9700.61;Jan 2024;0;2015.0;Convenience Store;extended;50;none
New York;9307.39;Feb 2024;0;2015.0;Convenience Store;extended;50;none
New York;10109.52;Mar 2024;0;2015.0;Convenience Store;extended;50;none
New York;10182.20;Apr 2024;1;2015.0;Convenience Store;extended;50;none
